resource_state,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,club_id,upload_date,club_name,avg_speed,firstname,lastname
2,"{'resource_state': 2, 'firstname': 'Ken', 'lastname': 'J.'}",Scarlet O’Hara and Rhett Butler.,98.19,3.43,14668,426.0,Ride,Ride,12.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,28.63,,
2,"{'resource_state': 2, 'firstname': 'Larry', 'lastname': 'J.'}",Afternoon Weight Training,0.0,0.46,1654,0.0,WeightTraining,WeightTraining,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,0.0,,
2,"{'resource_state': 2, 'firstname': 'Ric', 'lastname': 'W.'}",Saturday Morning Ride,141.28,4.33,15761,1093.0,Ride,Ride,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,32.63,,
2,"{'resource_state': 2, 'firstname': 'Jonathan', 'lastname': 'W.'}",Evening Run,18.28,1.74,6349,77.0,Run,Run,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,10.51,,
2,"{'resource_state': 2, 'firstname': 'Miguel Ángel', 'lastname': 'S.'}",Afternoon Ride,49.11,2.45,10361,16.0,Ride,Ride,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,20.04,,
2,"{'resource_state': 2, 'firstname': 'Lucas', 'lastname': 'M.'}",Tarde Treino,27.37,1.48,6101,523.0,Ride,MountainBikeRide,12.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,18.49,,
2,"{'resource_state': 2, 'firstname': 'Irina', 'lastname': 'А.'}",Night Ride,11.66,0.7,3628,15.0,Ride,Ride,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,16.66,,
2,"{'resource_state': 2, 'firstname': 'Martin', 'lastname': 'C.'}",Night Yoga,0.0,0.5,1811,0.0,Yoga,Yoga,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,0.0,,
2,"{'resource_state': 2, 'firstname': ""Rupert 'The MAMIL'"", 'lastname': 'E.'}",Evening Walk,1.26,0.31,1146,28.0,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,4.06,,
2,"{'resource_state': 2, 'firstname': 'Michele', 'lastname': 'B.'}",Michele took Merlot for a walk with her Fi Smart Collar,1.28,0.21,1750,0.0,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,6.1,,
2,"{'resource_state': 2, 'firstname': '#AmoPedalarES', 'lastname': 'L.'}",Corrida vespertina,1.7,0.29,3914,175.2,Run,Run,0.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,5.86,,
2,"{'resource_state': 2, 'firstname': 'Miranda', 'lastname': 'M.'}",Evening Run,2.01,0.2,729,3.3,Run,Run,0.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,10.05,,
2,"{'resource_state': 2, 'firstname': 'Saulo', 'lastname': 'B.'}",Afternoon Run,4.74,0.62,2288,14.0,Run,Run,0.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,7.65,,
2,"{'resource_state': 2, 'firstname': 'EmRē', 'lastname': 'K.'}",Night Walk,1.42,0.39,1620,16.0,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,3.64,,
2,"{'resource_state': 2, 'firstname': 'Neto', 'lastname': 'C.'}",Pedalada de mountain bike na hora do almoço,1.49,0.22,12931,7.7,Ride,MountainBikeRide,10.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,6.77,,
2,"{'resource_state': 2, 'firstname': 'Sarah-Jayne', 'lastname': 'G.'}",Evening Walk,1.79,0.44,1632,16.0,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,4.07,,
2,"{'resource_state': 2, 'firstname': 'Jonas ', 'lastname': ' .'}",“Antissocial Ride Bikingman” Serra Velha de Campos,44.18,2.17,12589,885.0,Ride,GravelRide,10.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,20.36,,
2,"{'resource_state': 2, 'firstname': 'Oliver', 'lastname': 'N.'}",Evening Tennis,3.25,1.61,6423,0.0,Workout,Tennis,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,2.02,,
2,"{'resource_state': 2, 'firstname': 'Ciprian', 'lastname': 'P.'}",Evening Ride,16.29,0.78,10783,50.0,Ride,Ride,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,20.88,,
2,"{'resource_state': 2, 'firstname': 'Guillermo', 'lastname': 'P.'}",Vuelta en bicicleta de montaña a la hora del almuerzo,76.89,3.81,15499,190.0,Ride,MountainBikeRide,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,20.18,,
2,"{'resource_state': 2, 'firstname': 'Anthony', 'lastname': 'J.'}",Morning Walk 🐕🐕,3.26,0.77,3015,34.0,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,4.23,,
2,"{'resource_state': 2, 'firstname': 'Pedro José', 'lastname': 'B.'}",Patul,95.45,7.12,35089,2512.0,Ride,Ride,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,13.41,,
2,"{'resource_state': 2, 'firstname': 'Hugo Nunes', 'lastname': '[.'}",SP2,22.89,0.75,2716,219.0,Ride,Ride,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,30.52,,
2,"{'resource_state': 2, 'firstname': 'William', 'lastname': 'R.'}",Caminhada,5.47,0.84,3050,63.9,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,6.51,,
2,"{'resource_state': 2, 'firstname': 'Eduardo', 'lastname': 'E.'}",Afternoon Walk,3.89,0.85,3288,25.7,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,4.58,,
2,"{'resource_state': 2, 'firstname': 'Nigel', 'lastname': 'T.'}",Evening Walk,1.22,0.23,865,12.0,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,5.3,,
2,"{'resource_state': 2, 'firstname': 'Shaun', 'lastname': 'B.'}",Evening Walk,2.57,0.63,4396,3.9,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,4.08,,
2,"{'resource_state': 2, 'firstname': 'Saurabh', 'lastname': 'M.'}",Zwift - Interval Power Play in London,12.47,0.52,1873,55.0,VirtualRide,VirtualRide,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,23.98,,
2,"{'resource_state': 2, 'firstname': 'José', 'lastname': 'B.'}",🚴🏻‍♂️Pedal🚴🏻‍♂️aquece🚴🏻‍♂️TRIREX🏊‍♂️🚴🏻‍♂️🏃🏿,16.13,0.71,3001,229.0,Ride,Ride,12.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,22.72,,
2,"{'resource_state': 2, 'firstname': 'Sergio', 'lastname': 'E.'}",VII Carrera Nocturna de la Vendimia🍇,7.3,0.44,1581,116.2,Run,Run,1.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,16.59,,
2,"{'resource_state': 2, 'firstname': 'Biagio', 'lastname': 'D.'}",BODY BUILDING ( 32° WEEK IN 2024 ) Arms ( Biceps 2 = 4 x 20-15-12-10  Triceps 2 = 4 x 20-15-12-10 ) - Core ( Abs High = 4 x 20  Abs Low = 4 x 30 + 1 x MAX ),0.0,0.87,3121,0.0,WeightTraining,WeightTraining,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,0.0,,
2,"{'resource_state': 2, 'firstname': 'Martin', 'lastname': 'C.'}",Rewire Mindset Recovery - Binaural Beats: Focus (30 min),0.0,0.5,1800,0.0,Workout,Workout,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,0.0,,
2,"{'resource_state': 2, 'firstname': 'Gavin', 'lastname': 'H.'}",Evening Run,5.17,0.55,1989,24.8,Run,Run,0.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,9.4,,
2,"{'resource_state': 2, 'firstname': 'Gerson Oscar', 'lastname': 'N.'}",Vuelta ciclística por la tarde,0.81,0.08,389,0.0,Ride,Ride,10.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,10.12,,
2,"{'resource_state': 2, 'firstname': 'Miguel', 'lastname': 'V.'}",Półmaraton Praski - 7/09/24,21.31,1.67,6023,9.0,Run,Run,0.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,12.76,,
2,"{'resource_state': 2, 'firstname': 'David', 'lastname': 'U.'}",London - Cycle - Cyclemeter,4.51,0.21,855,30.0,Ride,Ride,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,21.48,,
2,"{'resource_state': 2, 'firstname': 'Lynne', 'lastname': 'L.'}",Shake Out Swim,1.0,0.32,1137,0.0,Swim,Swim,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,3.12,,
2,"{'resource_state': 2, 'firstname': 'Jeni', 'lastname': 'B.'}",Evening Walk,2.79,0.77,3633,33.7,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,3.62,,
2,"{'resource_state': 2, 'firstname': 'Mike', 'lastname': 'C.'}",Afternoon Walk,2.27,0.64,2383,18.6,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,3.55,,
2,"{'resource_state': 2, 'firstname': '🇲🇽🌮 Lic.', 'lastname': 'T.'}",Afternoon Activity,190.47,14.31,81661,2724.5,EBikeRide,EBikeRide,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,13.31,,
2,"{'resource_state': 2, 'firstname': 'Carolyn ', 'lastname': 'S.'}",Morning Run,10.04,0.81,2923,71.0,Run,Run,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,12.4,,
2,"{'resource_state': 2, 'firstname': 'Carolyn ', 'lastname': 'S.'}",Morning Walk,1.87,0.31,1622,40.0,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,6.03,,
2,"{'resource_state': 2, 'firstname': 'Mark ', 'lastname': 'J.'}",Saturday’s Shift,90.25,4.98,35843,279.2,Ride,Ride,0.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,18.12,,
2,"{'resource_state': 2, 'firstname': 'Benoni', 'lastname': 'O.'}",ROUVY - L´Etape Brasil | Official Route,4.96,0.27,979,153.0,VirtualRide,VirtualRide,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,18.37,,
2,"{'resource_state': 2, 'firstname': 'Sam', 'lastname': 'B.'}",Evening Walk,0.22,0.04,882,0.0,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,5.5,,
2,"{'resource_state': 2, 'firstname': 'Wilner', 'lastname': 'M.'}",Ride from the train,2.16,0.1,489,0.0,Ride,Ride,10.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,21.6,,
2,"{'resource_state': 2, 'firstname': '🟢⚪️🟢Martin', 'lastname': 'B.'}",Warm down,0.37,0.07,259,5.8,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,5.29,,
2,"{'resource_state': 2, 'firstname': '🅰🅻🅴🆇', 'lastname': '🅰.'}",Morning Ride,7.01,0.38,43273,24.9,Ride,Ride,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,18.45,,
2,"{'resource_state': 2, 'firstname': '🇵🇹 Jairo', 'lastname': 'F.'}",Afternoon Ride,56.19,2.18,8787,1007.0,Ride,Ride,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,25.78,,
2,"{'resource_state': 2, 'firstname': 'Marcos', 'lastname': 'D.'}",Pedalada na hora do almoço,51.69,3.33,16655,943.0,Ride,Ride,10.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,15.52,,
2,"{'resource_state': 2, 'firstname': 'Sajjad', 'lastname': 'H.'}",Walk,1.6,0.32,1157,5.0,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,5.0,,
2,"{'resource_state': 2, 'firstname': 'Fernando', 'lastname': 'M.'}",Caminhada vespertina,1.48,0.22,1398,2.5,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,6.73,,
2,"{'resource_state': 2, 'firstname': 'Joselu', 'lastname': 'T.'}",Carrera nocturna de la Vendimia (Moriles),7.27,0.54,1932,107.0,Run,Run,0.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,13.46,,
2,"{'resource_state': 2, 'firstname': 'Allan', 'lastname': 'R.'}",Largs Viking festival,2.27,0.59,2489,3.3,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,3.85,,
2,"{'resource_state': 2, 'firstname': 'Charlie', 'lastname': 'M.'}",Evening Walk,0.98,0.22,914,4.0,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,4.45,,
2,"{'resource_state': 2, 'firstname': 'Gábor', 'lastname': 'S.'}",20140907 Ausztria # Salzburg este,26.29,2.58,14837,173.3,Ride,Ride,10.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,10.19,,
2,"{'resource_state': 2, 'firstname': 'Thorsten', 'lastname': 'E.'}",Radfahrt am Abend,7.56,0.5,4369,17.9,Ride,Ride,10.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,15.12,,
2,"{'resource_state': 2, 'firstname': 'Anita', 'lastname': 'L.'}",Evening Elliptical,0.0,0.5,1805,0.0,Elliptical,Elliptical,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,0.0,,
2,"{'resource_state': 2, 'firstname': 'Nick', 'lastname': 'Y.'}",Walking 🚶‍♀️ with champions,3.5,0.92,6732,15.0,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,3.8,,
2,"{'resource_state': 2, 'firstname': 'Manos', 'lastname': 'M.'}","3ο Νυχτερινό Ελάφι Βαρυμπόμπης στις 7 Σεπτεμβρίου 2024
Αγώνας 10 χλμ. στην πηγή Μπαχούνια της Βαρυμπόμπης",10.61,1.42,5178,176.9,Run,TrailRun,1.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,7.47,,
2,"{'resource_state': 2, 'firstname': 'Anthony', 'lastname': 'J.'}",Morning Ride,10.28,0.46,1758,64.0,Ride,Ride,10.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,22.35,,
2,"{'resource_state': 2, 'firstname': 'Vanda', 'lastname': 'M.'}",Treino vespertino,0.0,0.74,2673,0.0,Workout,Workout,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,0.0,,
2,"{'resource_state': 2, 'firstname': 'ЭDwíи.', 'lastname': 'Я.'}",//.ThE VuElTa A SaNtA RoSiTa.//,100.08,5.16,27126,918.0,Ride,Ride,10.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,19.4,,
2,"{'resource_state': 2, 'firstname': 'Nena', 'lastname': 'K.'}",Evening Weight Training,0.0,1.04,3743,0.0,WeightTraining,WeightTraining,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,0.0,,
2,"{'resource_state': 2, 'firstname': 'José Javier', 'lastname': 'N.'}",Caminata de noche,6.92,1.53,5582,44.3,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,4.52,,
2,"{'resource_state': 2, 'firstname': 'Jason', 'lastname': 'K.'}",Morning Coffee Walk ❤️,0.74,0.16,1151,3.0,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,4.62,,
2,"{'resource_state': 2, 'firstname': 'Mo', 'lastname': 'S.'}",San Sébastien walk amongst the Pintxos bars.,11.58,2.52,20946,127.4,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,4.6,,
2,"{'resource_state': 2, 'firstname': 'Mick ""old and slow""', 'lastname': 'T.'}",Evening Yoga🧘,0.0,0.33,1191,0.0,Yoga,Yoga,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,0.0,,
2,"{'resource_state': 2, 'firstname': 'Sofia⚘️😊', 'lastname': '💕.'}",Morning Walk⚘️It's 5: 50am It takes 2 hours by BUS 🚌 😀 🙂 Good luck 👍 Happy Sunday 💪🏽 On September 8th,1.86,0.43,1909,2.0,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,4.33,,
2,"{'resource_state': 2, 'firstname': '.Tom', 'lastname': 'C.'}",Back and biceps! 💪,0.0,1.0,3600,0.0,WeightTraining,WeightTraining,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,0.0,,
2,"{'resource_state': 2, 'firstname': 'Žygimantas', 'lastname': 'M.'}",Evening Walk,2.16,0.56,11188,11.0,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,3.86,,
2,"{'resource_state': 2, 'firstname': 'Renan', 'lastname': 'E.'}","Ida até a Escola Eno Brum, retorno pelo Baixo grande",72.45,3.21,15517,667.0,Ride,Ride,10.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,22.57,,
2,"{'resource_state': 2, 'firstname': 'Daniela', 'lastname': 'M.'}","Intervalados 14km (12,88km - 1min run, 1min walk)",13.95,1.79,6510,87.0,Run,Run,0.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,7.79,,
2,"{'resource_state': 2, 'firstname': 'Paul Turner 🇺🇸', 'lastname': '#.'}",Afternoon Walk,0.0,0.52,1889,0.0,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,0.0,,
2,"{'resource_state': 2, 'firstname': 'monosyllabical', 'lastname': 'C.'}",Evening Ride,6.14,0.38,3285,48.0,Ride,Ride,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,16.16,,
2,"{'resource_state': 2, 'firstname': 'Paul', 'lastname': 'C.'}",Evening Walk,1.79,0.3,1230,12.0,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,5.97,,
2,"{'resource_state': 2, 'firstname': 'Elliot', 'lastname': 'B.'}",Zwift - Race: EVO CC Sprint Race Series  (B) on Two Bridges Loop in Watopia,15.27,0.38,1421,173.0,VirtualRide,VirtualRide,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,40.18,,
2,"{'resource_state': 2, 'firstname': 'Stefan', 'lastname': 'M.'}",Evening Ride,19.78,0.91,3332,27.8,Ride,Ride,10.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,21.74,,
2,"{'resource_state': 2, 'firstname': 'Andrzej', 'lastname': 'L.'}",Przejazd rowerem na odcinku od dworca kolejowego Kostrzyn Wielkopolski ➡️ ulicy Moniuszki w mieście Kostrzyn przez centrum oraz rynek miasta Kostrzyn (województwo wielkopolskie) 🇵🇱🚴🚴,2.45,0.23,6198,6.6,Ride,Ride,10.0,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,10.65,,
2,"{'resource_state': 2, 'firstname': 'Carolyn ', 'lastname': 'S.'}",Morning Walk,0.62,0.13,1882,5.0,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,4.77,,
2,"{'resource_state': 2, 'firstname': 'Simone', 'lastname': 'L.'}",Atividade vespertina,0.0,0.34,1219,0.0,Yoga,Yoga,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,0.0,,
2,"{'resource_state': 2, 'firstname': 'Anas', 'lastname': 'D.'}",Night Walk,2.91,0.6,2232,73.5,Walk,Walk,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,4.85,,
2,"{'resource_state': 2, 'firstname': 'Manoel', 'lastname': 'M.'}",Afternoon Workout,0.0,0.87,3139,0.0,Workout,Workout,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,0.0,,
2,"{'resource_state': 2, 'firstname': 'Roberto', 'lastname': 'G.'}",Lunch Ride,33.92,2.36,10149,171.0,Ride,Ride,,976203,2024-09-07 23:24:05.514845,Wiggle Outdoor,14.37,,
2,"{'resource_state': 2, 'firstname': 'Jackson', 'lastname': 'S.'}",Cada um com seu treino,14.01,1.17,4372,92.0,Run,Run,2.0,61407,2024-09-07 23:24:02.818354,The North Face,11.97,,
2,"{'resource_state': 2, 'firstname': 'Nathan', 'lastname': 'W.'}",Lunch Run,9.85,1.07,3909,160.9,Run,Run,0.0,61407,2024-09-07 23:24:02.818354,The North Face,9.21,,
2,"{'resource_state': 2, 'firstname': 'Oliver', 'lastname': 'M.'}",R2G,2.72,0.25,1118,33.4,Run,Run,0.0,61407,2024-09-07 23:24:02.818354,The North Face,10.88,,
2,"{'resource_state': 2, 'firstname': 'Frank', 'lastname': 'C.'}",Zwift - That's Amore in Watopia,6.63,0.6,2178,0.0,VirtualRun,VirtualRun,,61407,2024-09-07 23:24:02.818354,The North Face,11.05,,
2,"{'resource_state': 2, 'firstname': 'Chloe', 'lastname': 'S.'}",Directly after an 8 hr shift,17.71,1.64,5987,64.0,Run,Run,0.0,61407,2024-09-07 23:24:02.818354,The North Face,10.8,,
2,"{'resource_state': 2, 'firstname': 'Michael', 'lastname': 'R.'}",Walk,1.29,0.23,840,0.0,Run,Run,0.0,61407,2024-09-07 23:24:02.818354,The North Face,5.61,,
2,"{'resource_state': 2, 'firstname': '성남', 'lastname': '주.'}",Morning Run,2.45,0.24,859,13.0,Run,Run,,61407,2024-09-07 23:24:02.818354,The North Face,10.21,,
2,"{'resource_state': 2, 'firstname': 'Além Da', 'lastname': 'T.'}",7k livre,7.0,0.61,2197,60.1,Run,Run,0.0,61407,2024-09-07 23:24:02.818354,The North Face,11.48,,
2,"{'resource_state': 2, 'firstname': 'Andrew', 'lastname': 'B.'}",Afternoon Run,7.69,1.23,4540,282.6,Run,Run,0.0,61407,2024-09-07 23:24:02.818354,The North Face,6.25,,
2,"{'resource_state': 2, 'firstname': 'Itacoaracy', 'lastname': 'P.'}",251/366 treino misto !,10.18,0.97,4428,267.2,Run,Run,0.0,61407,2024-09-07 23:24:02.818354,The North Face,10.49,,
2,"{'resource_state': 2, 'firstname': 'akinori', 'lastname': 'K.'}",朝のランニング,2.97,0.36,1323,69.0,Run,Run,,61407,2024-09-07 23:24:02.818354,The North Face,8.25,,
2,"{'resource_state': 2, 'firstname': 'Mike', 'lastname': 'S.'}",Night Run,3.22,0.43,1582,3.0,Run,Run,,61407,2024-09-07 23:24:02.818354,The North Face,7.49,,
2,"{'resource_state': 2, 'firstname': 'Além Da', 'lastname': 'T.'}",Corrida ao ar livre,7.06,0.61,2224,59.5,Run,Run,,61407,2024-09-07 23:24:02.818354,The North Face,11.57,,
2,"{'resource_state': 2, 'firstname': 'hakyong', 'lastname': 'T.'}",Morning Run,35.43,5.79,35591,401.5,Run,Run,0.0,61407,2024-09-07 23:24:02.818354,The North Face,6.12,,
2,"{'resource_state': 2, 'firstname': 'Jonas', 'lastname': 'A.'}",Night Run,12.21,0.94,3581,6.9,Run,Run,,61407,2024-09-07 23:24:02.818354,The North Face,12.99,,
2,"{'resource_state': 2, 'firstname': '美东小刘翔', 'lastname': '中.'}",Morning Run,35.64,4.35,15804,172.0,Run,Run,,61407,2024-09-07 23:24:02.818354,The North Face,8.19,,
2,"{'resource_state': 2, 'firstname': 'Ronan', 'lastname': 'C.'}",6.85,6.85,0.55,2009,82.8,Run,Run,0.0,61407,2024-09-07 23:24:02.818354,The North Face,12.45,,
2,"{'resource_state': 2, 'firstname': 'Bryce', 'lastname': 'W.'}",Afternoon Run,4.05,0.77,2813,0.0,Run,Run,,61407,2024-09-07 23:24:02.818354,The North Face,5.26,,
2,"{'resource_state': 2, 'firstname': 'Joao', 'lastname': 'J.'}",Corrida da tarde,4.4,0.4,1454,13.1,Run,Run,,61407,2024-09-07 23:24:02.818354,The North Face,11.0,,
2,"{'resource_state': 2, 'firstname': 'Riley', 'lastname': 'B.'}","Week 11, day 6.",16.1,1.47,5403,39.0,Run,Run,0.0,61407,2024-09-07 23:24:02.818354,The North Face,10.95,,
2,"{'resource_state': 2, 'firstname': 'Jaimico', 'lastname': 'V.'}",Afternoon Run,5.5,0.56,2005,17.0,Run,Run,,61407,2024-09-07 23:24:02.818354,The North Face,9.82,,
2,"{'resource_state': 2, 'firstname': 'Juliana', 'lastname': 'K.'}",Corrida ao entardecer,3.52,0.35,1249,40.7,Run,Run,0.0,61407,2024-09-07 23:24:02.818354,The North Face,10.06,,
2,"{'resource_state': 2, 'firstname': 'Victoria', 'lastname': 'F.'}",Morning Run,5.01,0.5,1981,70.0,Run,Run,,61407,2024-09-07 23:24:02.818354,The North Face,10.02,,
2,"{'resource_state': 2, 'firstname': 'Ronal', 'lastname': 'S.'}",Fondo ⛰️🏃,20.02,1.85,6654,539.0,Run,TrailRun,3.0,61407,2024-09-07 23:24:02.818354,The North Face,10.82,,
2,"{'resource_state': 2, 'firstname': 'daniela', 'lastname': 'B.'}",Sábado 7 setembro,5.43,0.55,2134,63.5,Run,Run,0.0,61407,2024-09-07 23:24:02.818354,The North Face,9.87,,
2,"{'resource_state': 2, 'firstname': 'Miriam', 'lastname': 'C.'}",Morning Run,6.7,1.28,5181,66.3,Run,Run,0.0,61407,2024-09-07 23:24:02.818354,The North Face,5.23,,
2,"{'resource_state': 2, 'firstname': 'makoto', 'lastname': 'S.'}",朝のランニング,6.01,0.57,2049,7.0,Run,Run,,61407,2024-09-07 23:24:02.818354,The North Face,10.54,,
2,"{'resource_state': 2, 'firstname': 'Randy', 'lastname': 'T.'}",Afternoon Run,0.92,0.19,728,0.0,Run,Run,,61407,2024-09-07 23:24:02.818354,The North Face,4.84,,
2,"{'resource_state': 2, 'firstname': 'Tom', 'lastname': 'G.'}",Night Run,7.47,0.49,1757,52.0,Run,Run,,61407,2024-09-07 23:24:02.818354,The North Face,15.24,,
2,"{'resource_state': 2, 'firstname': 'Anthony', 'lastname': 'M.'}",Afternoon Run,4.97,0.59,2128,0.0,Run,Run,,61407,2024-09-07 23:24:02.818354,The North Face,8.42,,
2,"{'resource_state': 2, 'firstname': 'David', 'lastname': 'L.'}",Afternoon Trail Run,25.95,3.73,13868,652.0,Run,TrailRun,,61407,2024-09-07 23:24:02.818354,The North Face,6.96,,
2,"{'resource_state': 2, 'firstname': 'Diego', 'lastname': 'G.'}",Corrida vespertina,5.49,0.47,1728,0.0,Run,Run,0.0,61407,2024-09-07 23:24:02.818354,The North Face,11.68,,
2,"{'resource_state': 2, 'firstname': 'Ruben', 'lastname': 'R.'}","Corriendo
1346 días seguidos",2.07,0.17,619,0.0,Run,Run,0.0,61407,2024-09-07 23:24:02.818354,The North Face,12.18,,
2,"{'resource_state': 2, 'firstname': 'Zblh 🔱', 'lastname': 'S.'}",Morning Run,21.09,2.38,9057,113.9,Run,Run,3.0,61407,2024-09-07 23:24:02.818354,The North Face,8.86,,
2,"{'resource_state': 2, 'firstname': 'Amy', 'lastname': 'O.'}",Morning Run,5.01,0.38,1381,14.7,Run,Run,0.0,61407,2024-09-07 23:24:02.818354,The North Face,13.18,,
2,"{'resource_state': 2, 'firstname': 'Jimmy', 'lastname': 'S.'}",Morning Run,10.13,1.03,3809,170.0,Run,Run,,61407,2024-09-07 23:24:02.818354,The North Face,9.83,,
2,"{'resource_state': 2, 'firstname': '姿慧', 'lastname': '呂.'}",晨間跑步,1.04,0.13,457,0.0,Run,Run,0.0,61407,2024-09-07 23:24:02.818354,The North Face,8.0,,
2,"{'resource_state': 2, 'firstname': 'Nathan', 'lastname': 'M.'}",Afternoon Run,6.01,0.55,2002,11.0,Run,Run,,61407,2024-09-07 23:24:02.818354,The North Face,10.93,,
